detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD11575981,['1.00'],['Sep 16'],['Sep 17'],3035,"['$3,035']",['LD11575981'],LD11575981,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.4'],['Strong'],['1.00'],['Very Good'],['Very Good'],['64.0'],[False],,,"[{'label': '6.42 x 6.44 x 3.88 mm', 'labelSmall': '6.42 x 6.44 x 3.88'}]",False,,0.4921281
./diamond-details/LD11752174,['1.00'],['Sep 17'],['Sep 18'],3035,"['$3,035']",['LD11752174'],LD11752174,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315365226/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-6315365226/1/,"[{'label': '6.24 x 6.17 x 4.01 mm', 'labelSmall': '6.24 x 6.17 x 4.01'}]",False,,0.63096833
./diamond-details/LD12297117,['1.00'],['Sep 18'],['Sep 19'],3035,"['$3,035']",['LD12297117'],LD12297117,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.5'],['Faint'],['1.02'],['Very Good'],['Good'],['68.0'],[False],,,"[{'label': '5.99 x 6.11 x 4.08 mm', 'labelSmall': '5.99 x 6.11 x 4.08'}]",False,,0.40504104
./diamond-details/LD12836019,['1.00'],['Sep 16'],['Sep 17'],3036,"['$3,036']",['LD12836019'],LD12836019,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.9'],['None'],['1.01'],['Excellent'],['Very Good'],['65.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335312602/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6335312602/1/,"[{'label': '6.30 x 6.37 x 3.92 mm', 'labelSmall': '6.30 x 6.37 x 3.92'}]",False,,0.7843248
./diamond-details/LD12730296,['0.90'],['Sep 17'],['Sep 18'],3038,"['$3,376']",['LD12730296'],LD12730296,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Faint'],['1.02'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207388954/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-6207388954/1/,"[{'label': '6.08 x 5.98 x 3.85 mm', 'labelSmall': '6.08 x 5.98 x 3.85'}]",False,,0.50318056
./diamond-details/LD08168258,['0.90'],['Sep 12'],['Sep 13'],3039,"['$3,377']",['LD08168258'],LD08168258,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.8'],['None'],['1.01'],['Good'],['Very Good'],['56.0'],[False],,,"[{'label': '6.06 x 6.01 x 3.91 mm', 'labelSmall': '6.06 x 6.01 x 3.91'}]",False,,0.19288239
./diamond-details/LD11112857,['0.90'],['Sep 16'],['Sep 17'],3044,"['$3,382']",['LD11112857'],LD11112857,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5192652934/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5192652934/1/,"[{'label': '6.06 x 6.10 x 3.83 mm', 'labelSmall': '6.06 x 6.10 x 3.83'}]",False,,0.5544478
./diamond-details/LD12223121,['0.90'],['Sep 18'],['Sep 19'],3044,"['$3,382']",['LD12223121'],LD12223121,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316738619/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-7316738619/1/,"[{'label': '6.06 x 6.01 x 3.89 mm', 'labelSmall': '6.06 x 6.01 x 3.89'}]",False,,0.49928054
./diamond-details/LD12741945,['0.91'],['Sep 12'],['Sep 13'],3044,"['$3,345']",['LD12741945'],LD12741945,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.8'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.01 x 6.00 x 3.89 mm', 'labelSmall': '6.01 x 6.00 x 3.89'}]",False,,0.22871506
./diamond-details/LD11760465,['0.90'],['Sep 17'],['Sep 18'],3045,"['$3,383']",['LD11760465'],LD11760465,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319652317/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1319652317/1/,"[{'label': '5.94 x 6.03 x 3.86 mm', 'labelSmall': '5.94 x 6.03 x 3.86'}]",False,,0.4813555
./diamond-details/LD12591460,['0.90'],['Sep 17'],['Sep 18'],3047,"['$3,386']",['LD12591460'],LD12591460,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Faint'],['1.02'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338020894/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338020894/1/,"[{'label': '5.94 x 6.03 x 3.86 mm', 'labelSmall': '5.94 x 6.03 x 3.86'}]",False,,0.34164733
./diamond-details/LD11957545,['1.00'],['Sep 17'],['Sep 18'],3048,"['$3,048']",['LD11957545'],LD11957545,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.9'],['Faint'],['1.01'],['Very Good'],['Very Good'],['67.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312990742/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6312990742/1/,"[{'label': '6.23 x 6.18 x 3.91 mm', 'labelSmall': '6.23 x 6.18 x 3.91'}]",False,,0.5220057
./diamond-details/LD12855035,['0.90'],['Sep 17'],['Sep 18'],3050,"['$3,389']",['LD12855035'],LD12855035,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335570900/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335570900/1/,"[{'label': '6.09 x 6.04 x 3.82 mm', 'labelSmall': '6.09 x 6.04 x 3.82'}]",False,,0.52781993
./diamond-details/LD12446764,['0.90'],['Sep 12'],['Sep 13'],3051,"['$3,390']",['LD12446764'],LD12446764,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325074395/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325074395/1/,"[{'label': '5.99 x 6.04 x 3.88 mm', 'labelSmall': '5.99 x 6.04 x 3.88'}]",False,,0.41216186
./diamond-details/LD12215279,['1.00'],['Sep 18'],['Sep 19'],3052,"['$3,052']",['LD12215279'],LD12215279,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['Faint'],['1.02'],['Excellent'],['Good'],['57.0'],[False],,,"[{'label': '6.09 x 6.24 x 4.02 mm', 'labelSmall': '6.09 x 6.24 x 4.02'}]",False,,0.35584295
./diamond-details/LD12318985,['0.90'],['Sep 17'],['Sep 18'],3052,"['$3,391']",['LD12318985'],LD12318985,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321591694/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321591694/1/,"[{'label': '5.97 x 6.05 x 3.84 mm', 'labelSmall': '5.97 x 6.05 x 3.84'}]",False,,0.42025435
./diamond-details/LD12359328,['0.90'],['Sep 17'],['Sep 18'],3052,"['$3,391']",['LD12359328'],LD12359328,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.0'],['Strong'],['1.02'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328791588/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7328791588/1/,"[{'label': '5.91 x 6.00 x 3.81 mm', 'labelSmall': '5.91 x 6.00 x 3.81'}]",False,,0.5796881
./diamond-details/LD12853560,['1.00'],['Sep 18'],['Sep 19'],3052,"['$3,052']",['LD12853560'],LD12853560,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332531093/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332531093/1/,"[{'label': '6.09 x 6.13 x 4.07 mm', 'labelSmall': '6.09 x 6.13 x 4.07'}]",False,,0.54423064
./diamond-details/LD12468525,['0.90'],['Sep 12'],['Sep 13'],3053,"['$3,392']",['LD12468525'],LD12468525,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326180312/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-7326180312/1/,"[{'label': '6.11 x 6.07 x 3.80 mm', 'labelSmall': '6.11 x 6.07 x 3.80'}]",False,,0.29330915
./diamond-details/LD11224034,['0.90'],['Sep 17'],['Sep 18'],3054,"['$3,393']",['LD11224034'],LD11224034,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.3'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],[False],,,"[{'label': '5.98 x 6.00 x 3.85 mm', 'labelSmall': '5.98 x 6.00 x 3.85'}]",False,,0.17597815
./diamond-details/LD11488490,['0.90'],['Sep 12'],['Sep 13'],3054,"['$3,393']",['LD11488490'],LD11488490,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.1'],['None'],['1.01'],['Excellent'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1196805055/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1196805055/1/,"[{'label': '6.08 x 6.14 x 3.80 mm', 'labelSmall': '6.08 x 6.14 x 3.80'}]",False,,0.31371573
./diamond-details/LD11497133,['0.90'],['Sep 17'],['Sep 18'],3054,"['$3,393']",['LD11497133'],LD11497133,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1313168707/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-1313168707/1/,"[{'label': '6.01 x 6.03 x 3.90 mm', 'labelSmall': '6.01 x 6.03 x 3.90'}]",False,,0.35198304
./diamond-details/LD11147931,['1.01'],['Sep 16'],['Sep 17'],3057,"['$3,027']",['LD11147931'],LD11147931,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[False],,,"[{'label': '6.09 x 6.14 x 4.04 mm', 'labelSmall': '6.09 x 6.14 x 4.04'}]",False,,0.51081395
./diamond-details/LD12453926,['0.90'],['Sep 17'],['Sep 18'],3057,"['$3,397']",['LD12453926'],LD12453926,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['Medium'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321847177/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321847177/1/,"[{'label': '5.94 x 6.02 x 3.87 mm', 'labelSmall': '5.94 x 6.02 x 3.87'}]",False,,0.2736279
./diamond-details/LD12671085,['1.01'],['Sep 16'],['Sep 17'],3057,"['$3,027']",['LD12671085'],LD12671085,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326972530/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5326972530/1/,"[{'label': '6.21 x 6.28 x 3.99 mm', 'labelSmall': '6.21 x 6.28 x 3.99'}]",False,,0.6750811
./diamond-details/LD11190605,['1.00'],['Sep 12'],['Sep 13'],3059,"['$3,059']",['LD11190605'],LD11190605,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307541613/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2307541613/1/,"[{'label': '6.37 x 6.32 x 4.01 mm', 'labelSmall': '6.37 x 6.32 x 4.01'}]",False,,0.714535
./diamond-details/LD12194487,['1.00'],['Sep 18'],['Sep 19'],3059,"['$3,059']",['LD12194487'],LD12194487,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['Faint'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326209314/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326209314/1/,"[{'label': '6.14 x 6.10 x 4.00 mm', 'labelSmall': '6.14 x 6.10 x 4.00'}]",False,,0.73450786
./diamond-details/LD12855037,['0.90'],['Sep 17'],['Sep 18'],3059,"['$3,399']",['LD12855037'],LD12855037,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.02'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332570631/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332570631/1/,"[{'label': '6.05 x 5.96 x 3.88 mm', 'labelSmall': '6.05 x 5.96 x 3.88'}]",False,,0.37042606
./diamond-details/LD12873945,['1.00'],['Sep 18'],['Sep 19'],3059,"['$3,059']",['LD12873945'],LD12873945,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.3'],['Faint'],['1.01'],['Very Good'],['Very Good'],['62.0'],[False],,,"[{'label': '6.39 x 6.34 x 3.90 mm', 'labelSmall': '6.39 x 6.34 x 3.90'}]",False,,0.45870224
./diamond-details/LD11589786,['0.90'],['Sep 16'],['Sep 17'],3062,"['$3,402']",['LD11589786'],LD11589786,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.13 x 6.06 x 3.89 mm', 'labelSmall': '6.13 x 6.06 x 3.89'}]",False,,0.28781423
./diamond-details/LD11770212,['0.90'],['Sep 12'],['Sep 13'],3062,"['$3,402']",['LD11770212'],LD11770212,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5192844865/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5192844865/1/,"[{'label': '6.07 x 6.04 x 3.87 mm', 'labelSmall': '6.07 x 6.04 x 3.87'}]",False,,0.5443206
./diamond-details/LD12209407,['1.01'],['Sep 16'],['Sep 17'],3063,"['$3,033']",['LD12209407'],LD12209407,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['None'],['1.00'],['Very Good'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325354339/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-3325354339/1/,"[{'label': '6.08 x 6.11 x 4.06 mm', 'labelSmall': '6.08 x 6.11 x 4.06'}]",False,,0.6567108
./diamond-details/LD12843129,['1.00'],['Sep 17'],['Sep 18'],3063,"['$3,063']",['LD12843129'],LD12843129,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.0'],['Faint'],['1.01'],['Excellent'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336435299/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336435299/1/,"[{'label': '6.12 x 6.19 x 3.94 mm', 'labelSmall': '6.12 x 6.19 x 3.94'}]",False,,0.6598204
./diamond-details/LD12877874,['1.00'],['Sep 17'],['Sep 18'],3063,"['$3,063']",['LD12877874'],LD12877874,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333521467/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-7333521467/1/,"[{'label': '6.32 x 6.36 x 3.99 mm', 'labelSmall': '6.32 x 6.36 x 3.99'}]",False,,0.7109144
./diamond-details/LD12262382,['1.00'],['Sep 17'],['Sep 18'],3064,"['$3,064']",['LD12262382'],LD12262382,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.0'],['Faint'],['1.03'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327447504/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2327447504/1/,"[{'label': '5.96 x 6.12 x 4.05 mm', 'labelSmall': '5.96 x 6.12 x 4.05'}]",False,,0.4732687
./diamond-details/LD11627367,['1.00'],['Sep 17'],['Sep 18'],3065,"['$3,065']",['LD11627367'],LD11627367,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.2'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319093911/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1319093911/1/,"[{'label': '6.19 x 6.14 x 3.90 mm', 'labelSmall': '6.19 x 6.14 x 3.90'}]",False,,0.6711279
./diamond-details/LD12374608,['0.90'],['Sep 17'],['Sep 18'],3065,"['$3,406']",['LD12374608'],LD12374608,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326613265/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326613265/1/,"[{'label': '5.94 x 6.02 x 3.87 mm', 'labelSmall': '5.94 x 6.02 x 3.87'}]",False,,0.47960111
./diamond-details/LD12047254,['0.90'],['Sep 18'],['Sep 19'],3066,"['$3,407']",['LD12047254'],LD12047254,['RD'],['Round'],['SI2'],['F'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321256919/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321256919/1/,"[{'label': '5.95 x 6.02 x 3.86 mm', 'labelSmall': '5.95 x 6.02 x 3.86'}]",False,,0.32723397
./diamond-details/LD12609216,['0.90'],['Sep 18'],['Sep 19'],3067,"['$3,408']",['LD12609216'],LD12609216,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.0'],['Faint'],['1.02'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335112665/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335112665/1/,"[{'label': '5.93 x 6.02 x 3.88 mm', 'labelSmall': '5.93 x 6.02 x 3.88'}]",False,,0.37559655
./diamond-details/LD06211499,['0.90'],['Sep 10'],['Sep 10'],3068,"['$3,409']",['LD06211499'],LD06211499,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.00'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7201248854/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-7201248854/1/,"[{'label': '6.11 x 6.08 x 3.92 mm', 'labelSmall': '6.11 x 6.08 x 3.92'}]",False,,0.37220475
./diamond-details/LD09206395,['0.90'],['Sep 12'],['Sep 13'],3068,"['$3,409']",['LD09206395'],LD09206395,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.9'],['None'],['1.01'],['Very Good'],['Good'],['63.0'],[False],,,"[{'label': '5.99 x 6.05 x 3.84 mm', 'labelSmall': '5.99 x 6.05 x 3.84'}]",False,,0.29775935
./diamond-details/LD12879158,['1.00'],['Sep 17'],['Sep 18'],3068,"['$3,068']",['LD12879158'],LD12879158,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.2'],['Strong'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '6.30 x 6.34 x 3.93 mm', 'labelSmall': '6.30 x 6.34 x 3.93'}]",False,,0.44926372
./diamond-details/LD12720337,['0.96'],['Sep 18'],['Sep 19'],3074,"['$3,202']",['LD12720337'],LD12720337,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Strong'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335290172/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335290172/1/,"[{'label': '6.28 x 6.32 x 3.94 mm', 'labelSmall': '6.28 x 6.32 x 3.94'}]",False,,0.5599748
./diamond-details/LD12874776,['1.00'],['Sep 17'],['Sep 18'],3074,"['$3,074']",['LD12874776'],LD12874776,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.01'],['Excellent'],['Good'],['55.0'],[False],,,"[{'label': '6.27 x 6.33 x 3.99 mm', 'labelSmall': '6.27 x 6.33 x 3.99'}]",False,,0.44500875
./diamond-details/LD12713989,['0.90'],['Sep 18'],['Sep 19'],3075,"['$3,417']",['LD12713989'],LD12713989,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335327893/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335327893/1/,"[{'label': '6.03 x 5.99 x 3.90 mm', 'labelSmall': '6.03 x 5.99 x 3.90'}]",False,,0.2518223
./diamond-details/LD12663146,['0.90'],['Sep 18'],['Sep 19'],3078,"['$3,420']",['LD12663146'],LD12663146,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.8'],['None'],['1.02'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337199279/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337199279/1/,"[{'label': '5.82 x 5.93 x 3.92 mm', 'labelSmall': '5.82 x 5.93 x 3.92'}]",False,,0.4741312
./diamond-details/LD12663152,['0.90'],['Sep 18'],['Sep 19'],3078,"['$3,420']",['LD12663152'],LD12663152,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.6'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333196694/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333196694/1/,"[{'label': '5.90 x 5.97 x 3.89 mm', 'labelSmall': '5.90 x 5.97 x 3.89'}]",False,,0.33891404
./diamond-details/LD12706333,['1.01'],['Sep 16'],['Sep 17'],3078,"['$3,048']",['LD12706333'],LD12706333,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332260235/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332260235/1/,"[{'label': '6.12 x 6.15 x 4.08 mm', 'labelSmall': '6.12 x 6.15 x 4.08'}]",False,,0.6410338
./diamond-details/LD12657286,['1.00'],['Sep 18'],['Sep 19'],3079,"['$3,079']",['LD12657286'],LD12657286,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336163948/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336163948/1/,"[{'label': '6.17 x 6.23 x 4.00 mm', 'labelSmall': '6.17 x 6.23 x 4.00'}]",False,,0.61735207
./diamond-details/LD12860117,['0.91'],['Sep 17'],['Sep 18'],3079,"['$3,384']",['LD12860117'],LD12860117,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.02 x 6.07 x 3.88 mm', 'labelSmall': '6.02 x 6.07 x 3.88'}]",False,,0.2876302
./diamond-details/LD12632319,['1.00'],['Sep 18'],['Sep 19'],3081,"['$3,081']",['LD12632319'],LD12632319,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['Medium'],['1.02'],['Excellent'],['Good'],['57.0'],[False],,,"[{'label': '6.02 x 6.16 x 4.04 mm', 'labelSmall': '6.02 x 6.16 x 4.04'}]",False,,0.35441074
