detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12488689,['0.70'],['Sep 30'],['Oct 1'],2229,"['$3,184']",['LD12488689'],LD12488689,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313104080/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5313104080/1/,"[{'label': '5.65 x 5.60 x 3.56 mm', 'labelSmall': '5.65 x 5.60 x 3.56'}]",False,,0.28781757
./diamond-details/LD12778417,['0.70'],['Sep 27'],['Sep 30'],2229,"['$3,184']",['LD12778417'],LD12778417,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332352901/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332352901/1/,"[{'label': '5.73 x 5.70 x 3.49 mm', 'labelSmall': '5.73 x 5.70 x 3.49'}]",False,,0.51878107
./diamond-details/LD12783959,['0.70'],['Sep 27'],['Sep 30'],2229,"['$3,184']",['LD12783959'],LD12783959,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333459161/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333459161/1/,"[{'label': '5.49 x 5.46 x 3.58 mm', 'labelSmall': '5.49 x 5.46 x 3.58'}]",False,,0.38520718
./diamond-details/LD12806628,['0.65'],['Sep 27'],['Sep 30'],2229,"['$3,429']",['LD12806628'],LD12806628,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333398679/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333398679/1/,"[{'label': '5.52 x 5.49 x 3.48 mm', 'labelSmall': '5.52 x 5.49 x 3.48'}]",False,,0.64517856
./diamond-details/LD12893872,['0.50'],['Sep 27'],['Sep 30'],2229,"['$4,458']",['LD12893872'],LD12893872,['RD'],['Round'],['FL'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332365211/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7332365211/1/,"[{'label': '5.15 x 5.11 x 3.10 mm', 'labelSmall': '5.15 x 5.11 x 3.10'}]",False,,0.67077446
./diamond-details/LD12896778,['0.59'],['Sep 27'],['Sep 30'],2229,"['$3,778']",['LD12896778'],LD12896778,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.38 x 5.34 x 3.32 mm', 'labelSmall': '5.38 x 5.34 x 3.32'}]",False,,0.2939392
./diamond-details/LD12896871,['0.70'],['Sep 27'],['Sep 30'],2229,"['$3,184']",['LD12896871'],LD12896871,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335666195/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335666195/1/,"[{'label': '5.57 x 5.53 x 3.57 mm', 'labelSmall': '5.57 x 5.53 x 3.57'}]",False,,0.2867324
./diamond-details/LD12908274,['0.70'],['Sep 27'],['Sep 30'],2229,"['$3,184']",['LD12908274'],LD12908274,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335691911/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335691911/1/,"[{'label': '5.49 x 5.43 x 3.57 mm', 'labelSmall': '5.49 x 5.43 x 3.57'}]",False,,0.27789104
./diamond-details/LD04050040,['0.58'],['Sep 27'],['Sep 30'],2230,"['$3,845']",['LD04050040'],LD04050040,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.32 x 5.36 x 3.28 mm', 'labelSmall': '5.32 x 5.36 x 3.28'}]",False,,0.26655504
./diamond-details/LD06808368,['0.56'],['Sep 27'],['Sep 30'],2230,"['$3,982']",['LD06808368'],LD06808368,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.29 x 5.26 x 3.29 mm', 'labelSmall': '5.29 x 5.26 x 3.29'}]",False,,0.21661562
./diamond-details/LD10032901,['0.48'],['Sep 30'],['Oct 1'],2230,"['$4,646']",['LD10032901'],LD10032901,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6282273587/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6282273587/1/,"[{'label': '5.04 x 5.02 x 3.14 mm', 'labelSmall': '5.04 x 5.02 x 3.14'}]",False,,0.5175031
./diamond-details/LD12670065,['0.65'],['Sep 27'],['Sep 30'],2230,"['$3,431']",['LD12670065'],LD12670065,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335118186/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335118186/1/,"[{'label': '5.58 x 5.56 x 3.40 mm', 'labelSmall': '5.58 x 5.56 x 3.40'}]",False,,0.62305284
./diamond-details/LD11224128,['0.70'],['Sep 27'],['Sep 30'],2231,"['$3,187']",['LD11224128'],LD11224128,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.59 x 5.65 x 3.58 mm', 'labelSmall': '5.59 x 5.65 x 3.58'}]",False,,0.12617902
./diamond-details/LD11714766,['0.70'],['Sep 30'],['Oct 1'],2231,"['$3,187']",['LD11714766'],LD11714766,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315415887/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-6315415887/1/,"[{'label': '5.58 x 5.52 x 3.56 mm', 'labelSmall': '5.58 x 5.52 x 3.56'}]",False,,0.6847062
./diamond-details/LD12080291,['0.70'],['Sep 27'],['Sep 30'],2231,"['$3,187']",['LD12080291'],LD12080291,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3315557410/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3315557410/1/,"[{'label': '5.55 x 5.59 x 3.58 mm', 'labelSmall': '5.55 x 5.59 x 3.58'}]",False,,0.61309224
./diamond-details/LD12851750,['0.73'],['Sep 24'],['Sep 25'],2231,"['$3,056']",['LD12851750'],LD12851750,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['None'],['1.01'],['Good'],['Good'],['61.0'],[False],,,"[{'label': '5.73 x 5.67 x 3.61 mm', 'labelSmall': '5.73 x 5.67 x 3.61'}]",False,,0.38497803
./diamond-details/LD12895902,['0.72'],['Sep 27'],['Sep 30'],2231,"['$3,099']",['LD12895902'],LD12895902,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331660225/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331660225/1/,"[{'label': '5.71 x 5.67 x 3.56 mm', 'labelSmall': '5.71 x 5.67 x 3.56'}]",False,,0.45556283
./diamond-details/LD12910787,['0.53'],['Sep 27'],['Sep 30'],2231,"['$4,209']",['LD12910787'],LD12910787,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331694103/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331694103/1/,"[{'label': '5.17 x 5.16 x 3.24 mm', 'labelSmall': '5.17 x 5.16 x 3.24'}]",False,,0.20677501
./diamond-details/LD12813037,['0.70'],['Sep 30'],['Oct 1'],2232,"['$3,189']",['LD12813037'],LD12813037,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Faint'],['1.01'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335228198/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335228198/1/,"[{'label': '5.70 x 5.67 x 3.45 mm', 'labelSmall': '5.70 x 5.67 x 3.45'}]",False,,0.3971868
./diamond-details/LD12830906,['0.70'],['Sep 27'],['Sep 30'],2232,"['$3,189']",['LD12830906'],LD12830906,['RD'],['Round'],['IF'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '5.47 x 5.42 x 3.56 mm', 'labelSmall': '5.47 x 5.42 x 3.56'}]",False,,0.17302226
./diamond-details/LD08146719,['0.58'],['Sep 26'],['Sep 27'],2233,"['$3,850']",['LD08146719'],LD08146719,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.39 x 5.37 x 3.33 mm', 'labelSmall': '5.39 x 5.37 x 3.33'}]",False,,0.2698492
./diamond-details/LD10423545,['0.71'],['Sep 27'],['Sep 30'],2233,"['$3,145']",['LD10423545'],LD10423545,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1285915903/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1285915903/1/,"[{'label': '5.72 x 5.69 x 3.56 mm', 'labelSmall': '5.72 x 5.69 x 3.56'}]",False,,0.38303244
./diamond-details/LD12163607,['0.54'],['Sep 30'],['Oct 1'],2233,"['$4,135']",['LD12163607'],LD12163607,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['Medium'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327387443/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327387443/1/,"[{'label': '5.34 x 5.31 x 3.18 mm', 'labelSmall': '5.34 x 5.31 x 3.18'}]",False,,0.38449124
./diamond-details/LD12494133,['0.60'],['Sep 30'],['Oct 1'],2233,"['$3,722']",['LD12494133'],LD12494133,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1307685470/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1307685470/1/,"[{'label': '5.39 x 5.35 x 3.36 mm', 'labelSmall': '5.39 x 5.35 x 3.36'}]",False,,0.4979804
./diamond-details/LD12501993,['0.71'],['Sep 30'],['Oct 1'],2233,"['$3,145']",['LD12501993'],LD12501993,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325567192/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325567192/1/,"[{'label': '5.68 x 5.65 x 3.55 mm', 'labelSmall': '5.68 x 5.65 x 3.55'}]",False,,0.32584342
./diamond-details/LD12761951,['0.84'],['Sep 24'],['Sep 25'],2233,"['$2,658']",['LD12761951'],LD12761951,['RD'],['Round'],['VVS2'],['J'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.8'],['None'],['1.02'],['Very Good'],['Good'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201498009/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-5201498009/1/,"[{'label': '6.17 x 6.07 x 3.66 mm', 'labelSmall': '6.17 x 6.07 x 3.66'}]",False,,0.8317675
./diamond-details/LD12823642,['0.59'],['Sep 30'],['Oct 1'],2233,"['$3,785']",['LD12823642'],LD12823642,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331477925/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331477925/1/,"[{'label': '5.34 x 5.37 x 3.34 mm', 'labelSmall': '5.34 x 5.37 x 3.34'}]",False,,0.45592883
./diamond-details/LD12893726,['0.78'],['Sep 26'],['Sep 27'],2233,"['$2,863']",['LD12893726'],LD12893726,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.3'],['Strong'],['1.01'],['Good'],['Good'],['67.0'],[False],,,"[{'label': '5.96 x 5.90 x 3.58 mm', 'labelSmall': '5.96 x 5.90 x 3.58'}]",False,,0.47635338
./diamond-details/LD12900511,['0.65'],['Sep 27'],['Sep 30'],2233,"['$3,435']",['LD12900511'],LD12900511,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.53 x 5.54 x 3.46 mm', 'labelSmall': '5.53 x 5.54 x 3.46'}]",False,,0.43070787
./diamond-details/LD10064697,['0.71'],['Sep 24'],['Sep 25'],2234,"['$3,146']",['LD10064697'],LD10064697,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[False],,,"[{'label': '5.67 x 5.75 x 3.54 mm', 'labelSmall': '5.67 x 5.75 x 3.54'}]",False,,0.34064698
./diamond-details/LD11119156,['0.60'],['Sep 30'],['Oct 1'],2234,"['$3,723']",['LD11119156'],LD11119156,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302580995/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6302580995/1/,"[{'label': '5.38 x 5.35 x 3.35 mm', 'labelSmall': '5.38 x 5.35 x 3.35'}]",False,,0.41329256
./diamond-details/LD12487367,['0.58'],['Sep 30'],['Oct 1'],2234,"['$3,852']",['LD12487367'],LD12487367,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321913140/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321913140/1/,"[{'label': '5.34 x 5.30 x 3.34 mm', 'labelSmall': '5.34 x 5.30 x 3.34'}]",False,,0.33495432
./diamond-details/LD12589265,['0.90'],['Sep 27'],['Sep 30'],2234,"['$2,482']",['LD12589265'],LD12589265,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321957691/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321957691/1/,"[{'label': '6.09 x 6.14 x 3.82 mm', 'labelSmall': '6.09 x 6.14 x 3.82'}]",False,,0.76391006
./diamond-details/LD12813160,['0.56'],['Sep 30'],['Oct 1'],2234,"['$3,989']",['LD12813160'],LD12813160,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335345577/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335345577/1/,"[{'label': '5.26 x 5.22 x 3.27 mm', 'labelSmall': '5.26 x 5.22 x 3.27'}]",False,,0.26121894
./diamond-details/LD12850010,['0.56'],['Sep 30'],['Oct 1'],2234,"['$3,989']",['LD12850010'],LD12850010,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337520458/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337520458/1/,"[{'label': '5.25 x 5.28 x 3.29 mm', 'labelSmall': '5.25 x 5.28 x 3.29'}]",False,,0.2600528
./diamond-details/LD06213061,['0.71'],['Sep 20'],['Sep 20'],2235,"['$3,148']",['LD06213061'],LD06213061,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.5'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7191692524/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-7191692524/1/,"[{'label': '5.69 x 5.64 x 3.60 mm', 'labelSmall': '5.69 x 5.64 x 3.60'}]",False,,0.37537134
./diamond-details/LD08965625,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD08965625'],LD08965625,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['None'],['1.01'],['Very Good'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3265071021/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3265071021/1/,"[{'label': '5.61 x 5.54 x 3.52 mm', 'labelSmall': '5.61 x 5.54 x 3.52'}]",False,,0.6647771
./diamond-details/LD11644648,['0.62'],['Sep 24'],['Sep 25'],2235,"['$3,605']",['LD11644648'],LD11644648,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195735787/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2195735787/1/,"[{'label': '5.48 x 5.45 x 3.37 mm', 'labelSmall': '5.48 x 5.45 x 3.37'}]",False,,0.5195753
./diamond-details/LD11700195,['0.51'],['Sep 30'],['Oct 1'],2235,"['$4,382']",['LD11700195'],LD11700195,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7318565624/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7318565624/1/,"[{'label': '5.12 x 5.08 x 3.15 mm', 'labelSmall': '5.12 x 5.08 x 3.15'}]",False,,0.25710574
./diamond-details/LD12050140,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12050140'],LD12050140,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7306909372/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7306909372/1/,"[{'label': '5.61 x 5.66 x 3.57 mm', 'labelSmall': '5.61 x 5.66 x 3.57'}]",False,,0.7517828
./diamond-details/LD12086997,['0.71'],['Sep 30'],['Oct 1'],2235,"['$3,148']",['LD12086997'],LD12086997,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324286623/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324286623/1/,"[{'label': '5.49 x 5.43 x 3.62 mm', 'labelSmall': '5.49 x 5.43 x 3.62'}]",False,,0.33007658
./diamond-details/LD12170188,['0.70'],['Sep 30'],['Oct 1'],2235,"['$3,193']",['LD12170188'],LD12170188,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7303770074/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7303770074/1/,"[{'label': '5.67 x 5.62 x 3.56 mm', 'labelSmall': '5.67 x 5.62 x 3.56'}]",False,,0.3278007
./diamond-details/LD12327029,['0.70'],['Sep 24'],['Sep 25'],2235,"['$3,193']",['LD12327029'],LD12327029,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.6'],['Strong Blue'],['1.01'],['Good'],['Very Good'],['56.0'],[False],,,"[{'label': '5.67 x 5.61 x 3.59 mm', 'labelSmall': '5.67 x 5.61 x 3.59'}]",False,,0.15483736
./diamond-details/LD12352926,['0.70'],['Sep 24'],['Sep 25'],2235,"['$3,193']",['LD12352926'],LD12352926,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['61.0'],[False],,,"[{'label': '5.77 x 5.73 x 3.48 mm', 'labelSmall': '5.77 x 5.73 x 3.48'}]",False,,0.37181845
./diamond-details/LD12354304,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12354304'],LD12354304,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.01'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327564465/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327564465/1/,"[{'label': '5.65 x 5.59 x 3.57 mm', 'labelSmall': '5.65 x 5.59 x 3.57'}]",False,,0.69439507
./diamond-details/LD12378624,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12378624'],LD12378624,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321782065/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321782065/1/,"[{'label': '5.56 x 5.49 x 3.56 mm', 'labelSmall': '5.56 x 5.49 x 3.56'}]",False,,0.44386297
./diamond-details/LD12431314,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12431314'],LD12431314,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326749703/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5326749703/1/,"[{'label': '5.44 x 5.41 x 3.61 mm', 'labelSmall': '5.44 x 5.41 x 3.61'}]",False,,0.37959617
./diamond-details/LD12490831,['0.70'],['Sep 30'],['Oct 1'],2235,"['$3,193']",['LD12490831'],LD12490831,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1308304398/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1308304398/1/,"[{'label': '5.67 x 5.63 x 3.52 mm', 'labelSmall': '5.67 x 5.63 x 3.52'}]",False,,0.34367204
./diamond-details/LD12544468,['0.70'],['Sep 27'],['Sep 30'],2235,"['$3,193']",['LD12544468'],LD12544468,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322961579/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322961579/1/,"[{'label': '5.56 x 5.48 x 3.59 mm', 'labelSmall': '5.56 x 5.48 x 3.59'}]",False,,0.34900334
./diamond-details/LD12557887,['0.70'],['Sep 26'],['Sep 27'],2235,"['$3,193']",['LD12557887'],LD12557887,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Medium'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333019946/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5333019946/1/,"[{'label': '5.50 x 5.55 x 3.55 mm', 'labelSmall': '5.50 x 5.55 x 3.55'}]",False,,0.7116483
