./diamond-details/LD12853086,['1.01'],['Sep 26'],['Sep 27'],6622,"['$6,556']",['LD12853086'],LD12853086,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335516530/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335516530/1/,"[{'label': '6.34 x 6.37 x 4.04 mm', 'labelSmall': '6.34 x 6.37 x 4.04'}]",False,,0.29411715
./diamond-details/LD11881886,['1.01'],['Sep 18'],['Sep 18'],6623,"['$6,557']",['LD11881886'],LD11881886,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7306630563/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7306630563/1/,"[{'label': '6.44 x 6.43 x 3.96 mm', 'labelSmall': '6.44 x 6.43 x 3.96'}]",False,,0.19451348
./diamond-details/LD12898667,['1.00'],['Sep 26'],['Sep 27'],6623,"['$6,623']",['LD12898667'],LD12898667,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333599751/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333599751/1/,"[{'label': '6.32 x 6.36 x 4.00 mm', 'labelSmall': '6.32 x 6.36 x 4.00'}]",False,,0.061762292
./diamond-details/LD08141567,['0.99'],['Sep 20'],['Sep 23'],6624,"['$6,691']",['LD08141567'],LD08141567,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.8'],['Faint'],['1.01'],['Very Good'],['Very Good'],['59.0'],[False],,,"[{'label': '6.28 x 6.23 x 4.05 mm', 'labelSmall': '6.28 x 6.23 x 4.05'}]",False,,0.03295794
./diamond-details/LD12753074,['1.00'],['Sep 25'],['Sep 26'],6625,"['$6,625']",['LD12753074'],LD12753074,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335369502/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335369502/1/,"[{'label': '6.49 x 6.44 x 3.87 mm', 'labelSmall': '6.49 x 6.44 x 3.87'}]",False,,0.36411035
./diamond-details/LD12881929,['1.00'],['Sep 20'],['Sep 23'],6625,"['$6,625']",['LD12881929'],LD12881929,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316610370/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-5316610370/1/,"[{'label': '6.38 x 6.33 x 4.02 mm', 'labelSmall': '6.38 x 6.33 x 4.02'}]",False,,0.3322258
./diamond-details/LD12504434,['0.90'],['Sep 26'],['Sep 27'],6627,"['$7,363']",['LD12504434'],LD12504434,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322579037/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322579037/1/,"[{'label': '6.23 x 6.16 x 3.75 mm', 'labelSmall': '6.23 x 6.16 x 3.75'}]",False,,0.3761771
./diamond-details/LD10123776,['1.00'],['Sep 26'],['Sep 27'],6628,"['$6,628']",['LD10123776'],LD10123776,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Medium'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6285380630/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-6285380630/1/,"[{'label': '6.27 x 6.20 x 4.01 mm', 'labelSmall': '6.27 x 6.20 x 4.01'}]",False,,0.5547409
./diamond-details/LD11818805,['1.00'],['Sep 20'],['Sep 23'],6628,"['$6,628']",['LD11818805'],LD11818805,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2297864262/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2297864262/1/,"[{'label': '6.44 x 6.48 x 3.94 mm', 'labelSmall': '6.44 x 6.48 x 3.94'}]",False,,0.46349552
./diamond-details/LD12630233,['1.00'],['Sep 24'],['Sep 25'],6629,"['$6,629']",['LD12630233'],LD12630233,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336085216/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2336085216/1/,"[{'label': '6.40 x 6.44 x 3.95 mm', 'labelSmall': '6.40 x 6.44 x 3.95'}]",False,,0.37652352
./diamond-details/LD12630526,['1.00'],['Sep 24'],['Sep 25'],6629,"['$6,629']",['LD12630526'],LD12630526,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.34 x 6.38 x 3.97 mm', 'labelSmall': '6.34 x 6.38 x 3.97'}]",False,,0.18504952
./diamond-details/LD12675489,['1.00'],['Sep 24'],['Sep 25'],6629,"['$6,629']",['LD12675489'],LD12675489,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '6.38 x 6.40 x 3.89 mm', 'labelSmall': '6.38 x 6.40 x 3.89'}]",False,,0.24145891
./diamond-details/LD11973543,['1.01'],['Sep 25'],['Sep 26'],6631,"['$6,565']",['LD11973543'],LD11973543,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321052504/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-7321052504/1/,"[{'label': '6.34 x 6.27 x 4.03 mm', 'labelSmall': '6.34 x 6.27 x 4.03'}]",False,,0.29791462
./diamond-details/LD12520300,['1.01'],['Sep 25'],['Sep 26'],6632,"['$6,566']",['LD12520300'],LD12520300,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205318204/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205318204/1/,"[{'label': '6.39 x 6.30 x 4.02 mm', 'labelSmall': '6.39 x 6.30 x 4.02'}]",False,,0.52411824
./diamond-details/LD12699232,['1.00'],['Sep 25'],['Sep 26'],6632,"['$6,632']",['LD12699232'],LD12699232,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.32 x 6.37 x 3.98 mm', 'labelSmall': '6.32 x 6.37 x 3.98'}]",False,,0.41045624
./diamond-details/LD12834295,['1.00'],['Sep 25'],['Sep 26'],6632,"['$6,632']",['LD12834295'],LD12834295,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332192623/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-6332192623/1/,"[{'label': '6.35 x 6.36 x 3.99 mm', 'labelSmall': '6.35 x 6.36 x 3.99'}]",False,,0.19559512
./diamond-details/LD12476037,['1.00'],['Sep 25'],['Sep 26'],6633,"['$6,633']",['LD12476037'],LD12476037,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322851391/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-6322851391/1/,"[{'label': '6.42 x 6.45 x 3.98 mm', 'labelSmall': '6.42 x 6.45 x 3.98'}]",False,,0.68845445
./diamond-details/LD12893463,['0.90'],['Sep 25'],['Sep 26'],6634,"['$7,371']",['LD12893463'],LD12893463,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335594539/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-3335594539/1/,"[{'label': '6.12 x 6.17 x 3.85 mm', 'labelSmall': '6.12 x 6.17 x 3.85'}]",False,,0.44308394
./diamond-details/LD12633269,['1.01'],['Sep 25'],['Sep 26'],6635,"['$6,569']",['LD12633269'],LD12633269,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1146613815/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-1146613815/1/,"[{'label': '6.32 x 6.38 x 4.00 mm', 'labelSmall': '6.32 x 6.38 x 4.00'}]",False,,0.32710952
./diamond-details/LD12649699,['1.00'],['Sep 25'],['Sep 26'],6635,"['$6,635']",['LD12649699'],LD12649699,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335213807/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1335213807/1/,"[{'label': '6.49 x 6.47 x 3.91 mm', 'labelSmall': '6.49 x 6.47 x 3.91'}]",False,,0.097456835
./diamond-details/LD12823344,['1.00'],['Sep 25'],['Sep 26'],6635,"['$6,635']",['LD12823344'],LD12823344,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335525071/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335525071/1/,"[{'label': '6.26 x 6.17 x 4.02 mm', 'labelSmall': '6.26 x 6.17 x 4.02'}]",False,,0.4982245
./diamond-details/LD12891379,['1.01'],['Sep 20'],['Sep 23'],6635,"['$6,569']",['LD12891379'],LD12891379,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.43 x 6.39 x 4.03 mm', 'labelSmall': '6.43 x 6.39 x 4.03'}]",False,,0.19150737
./diamond-details/LD04436588,['0.91'],['Sep 20'],['Sep 23'],6636,"['$7,292']",['LD04436588'],LD04436588,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1179299046/still_230x230.jpg?v=2,https://bluenile.v360.in/59/imaged/gia-1179299046/2/,"[{'label': '6.19 x 6.21 x 3.87 mm', 'labelSmall': '6.19 x 6.21 x 3.87'}]",False,,0.2239199
./diamond-details/LD12122413,['1.01'],['Sep 20'],['Sep 23'],6636,"['$6,570']",['LD12122413'],LD12122413,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323242302/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-5323242302/1/,"[{'label': '6.40 x 6.36 x 3.98 mm', 'labelSmall': '6.40 x 6.36 x 3.98'}]",False,,0.3328725
./diamond-details/LD12324879,['1.01'],['Sep 24'],['Sep 25'],6636,"['$6,570']",['LD12324879'],LD12324879,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '6.40 x 6.42 x 3.94 mm', 'labelSmall': '6.40 x 6.42 x 3.94'}]",False,,0.20111084
./diamond-details/LD12414493,['1.01'],['Sep 25'],['Sep 26'],6636,"['$6,570']",['LD12414493'],LD12414493,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323849865/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7323849865/1/,"[{'label': '6.42 x 6.38 x 4.00 mm', 'labelSmall': '6.42 x 6.38 x 4.00'}]",False,,0.3328725
./diamond-details/LD12415181,['0.90'],['Sep 25'],['Sep 26'],6636,"['$7,373']",['LD12415181'],LD12415181,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323795206/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323795206/1/,"[{'label': '6.09 x 6.13 x 3.84 mm', 'labelSmall': '6.09 x 6.13 x 3.84'}]",False,,0.41098237
./diamond-details/LD12867848,['0.90'],['Sep 25'],['Sep 26'],6636,"['$7,373']",['LD12867848'],LD12867848,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333555120/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333555120/1/,"[{'label': '6.13 x 6.17 x 3.86 mm', 'labelSmall': '6.13 x 6.17 x 3.86'}]",False,,0.42369086
./diamond-details/LD06101164,['0.90'],['Sep 19'],['Sep 20'],6637,"['$7,374']",['LD06101164'],LD06101164,['RD'],['Round'],['VS1'],['F'],['Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1198983687/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-1198983687/1/,"[{'label': '6.17 x 6.14 x 3.79 mm', 'labelSmall': '6.17 x 6.14 x 3.79'}]",False,,0.21111141
./diamond-details/LD12566908,['1.00'],['Sep 25'],['Sep 26'],6637,"['$6,637']",['LD12566908'],LD12566908,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322023882/still_230x230.jpg?v=2,https://bluenile.v360.in/69/imaged/gia-6322023882/2/,"[{'label': '6.44 x 6.46 x 3.97 mm', 'labelSmall': '6.44 x 6.46 x 3.97'}]",False,,0.09461231
./diamond-details/LD12697146,['0.90'],['Sep 25'],['Sep 26'],6637,"['$7,374']",['LD12697146'],LD12697146,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331225227/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331225227/1/,"[{'label': '6.17 x 6.13 x 3.84 mm', 'labelSmall': '6.17 x 6.13 x 3.84'}]",False,,0.46797243
./diamond-details/LD12447789,['1.00'],['Sep 25'],['Sep 26'],6639,"['$6,639']",['LD12447789'],LD12447789,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Faint'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321900110/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321900110/1/,"[{'label': '6.29 x 6.21 x 4.03 mm', 'labelSmall': '6.29 x 6.21 x 4.03'}]",False,,0.42205048
./diamond-details/LD12396722,['1.01'],['Sep 25'],['Sep 26'],6640,"['$6,574']",['LD12396722'],LD12396722,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322802971/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322802971/1/,"[{'label': '6.27 x 6.24 x 4.05 mm', 'labelSmall': '6.27 x 6.24 x 4.05'}]",False,,0.3194999
./diamond-details/LD12901352,['1.00'],['Sep 25'],['Sep 26'],6640,"['$6,640']",['LD12901352'],LD12901352,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.33 x 6.38 x 4.02 mm', 'labelSmall': '6.33 x 6.38 x 4.02'}]",False,,0.12655526
./diamond-details/LD11752704,['1.01'],['Sep 25'],['Sep 26'],6642,"['$6,576']",['LD11752704'],LD11752704,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316343977/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2316343977/1/,"[{'label': '6.51 x 6.47 x 3.94 mm', 'labelSmall': '6.51 x 6.47 x 3.94'}]",False,,0.09724984
./diamond-details/LD12464571,['0.93'],['Sep 25'],['Sep 26'],6644,"['$7,144']",['LD12464571'],LD12464571,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7323911975/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7323911975/1/,"[{'label': '6.18 x 6.22 x 3.89 mm', 'labelSmall': '6.18 x 6.22 x 3.89'}]",False,,0.3514616
./diamond-details/LD12675546,['1.00'],['Sep 24'],['Sep 25'],6644,"['$6,644']",['LD12675546'],LD12675546,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Strong'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337125130/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2337125130/1/,"[{'label': '6.41 x 6.43 x 3.89 mm', 'labelSmall': '6.41 x 6.43 x 3.89'}]",False,,0.757757
./diamond-details/LD12698035,['0.90'],['Sep 25'],['Sep 26'],6644,"['$7,382']",['LD12698035'],LD12698035,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.00'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337131948/still_230x230.jpg,https://bluenile.v360.in/69/imaged/gia-1337131948/1/,"[{'label': '6.07 x 6.10 x 3.88 mm', 'labelSmall': '6.07 x 6.10 x 3.88'}]",False,,0.32445562
./diamond-details/LD12850870,['0.90'],['Sep 25'],['Sep 26'],6644,"['$7,382']",['LD12850870'],LD12850870,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333552818/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333552818/1/,"[{'label': '6.17 x 6.12 x 3.86 mm', 'labelSmall': '6.17 x 6.12 x 3.86'}]",False,,0.48298728
./diamond-details/LD12902777,['0.96'],['Sep 25'],['Sep 26'],6644,"['$6,921']",['LD12902777'],LD12902777,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.1'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.39 x 6.35 x 3.83 mm', 'labelSmall': '6.39 x 6.35 x 3.83'}]",False,,0.09801626
./diamond-details/LD01889832,['0.98'],['Sep 19'],['Sep 20'],6645,"['$6,781']",['LD01889832'],LD01889832,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2121892121/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-2121892121/1/,"[{'label': '6.38 x 6.35 x 3.96 mm', 'labelSmall': '6.38 x 6.35 x 3.96'}]",False,,0.06015754
./diamond-details/LD02181895,['0.90'],['Sep 26'],['Sep 27'],6645,"['$7,383']",['LD02181895'],LD02181895,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.9'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5126274965/still_230x230.jpg,https://bluenile.v360.in/67/imaged/gia-5126274965/1/,"[{'label': '6.18 x 6.21 x 3.77 mm', 'labelSmall': '6.18 x 6.21 x 3.77'}]",False,,0.36553904
./diamond-details/LD08823608,['0.90'],['Sep 24'],['Sep 25'],6645,"['$7,383']",['LD08823608'],LD08823608,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.01'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1243241933/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1243241933/1/,"[{'label': '6.18 x 6.14 x 3.89 mm', 'labelSmall': '6.18 x 6.14 x 3.89'}]",False,,0.39979511
./diamond-details/LD11649884,['1.01'],['Sep 25'],['Sep 26'],6646,"['$6,580']",['LD11649884'],LD11649884,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2314274579/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2314274579/1/,"[{'label': '6.41 x 6.38 x 3.99 mm', 'labelSmall': '6.41 x 6.38 x 3.99'}]",False,,0.18624379
./diamond-details/LD12048539,['1.01'],['Sep 25'],['Sep 26'],6646,"['$6,580']",['LD12048539'],LD12048539,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2328106040/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2328106040/1/,"[{'label': '6.55 x 6.53 x 3.90 mm', 'labelSmall': '6.55 x 6.53 x 3.90'}]",False,,0.22506635
./diamond-details/LD12511046,['1.00'],['Sep 26'],['Sep 27'],6646,"['$6,646']",['LD12511046'],LD12511046,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313737907/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5313737907/1/,"[{'label': '6.51 x 6.48 x 3.88 mm', 'labelSmall': '6.51 x 6.48 x 3.88'}]",False,,0.4827868
./diamond-details/LD12555051,['1.01'],['Sep 25'],['Sep 26'],6646,"['$6,580']",['LD12555051'],LD12555051,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321938741/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321938741/1/,"[{'label': '6.44 x 6.39 x 3.96 mm', 'labelSmall': '6.44 x 6.39 x 3.96'}]",False,,0.1893861
./diamond-details/LD11521285,['1.00'],['Sep 25'],['Sep 26'],6647,"['$6,647']",['LD11521285'],LD11521285,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307610094/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2307610094/1/,"[{'label': '6.32 x 6.35 x 4.03 mm', 'labelSmall': '6.32 x 6.35 x 4.03'}]",False,,0.35522306
./diamond-details/LD12129028,['1.00'],['Sep 25'],['Sep 26'],6647,"['$6,647']",['LD12129028'],LD12129028,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328318143/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-7328318143/1/,"[{'label': '6.32 x 6.35 x 4.03 mm', 'labelSmall': '6.32 x 6.35 x 4.03'}]",False,,0.305225
./diamond-details/LD12886186,['1.01'],['Sep 26'],['Sep 27'],6647,"['$6,581']",['LD12886186'],LD12886186,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.36 x 6.40 x 4.00 mm', 'labelSmall': '6.36 x 6.40 x 4.00'}]",False,,0.26031896
