detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12859078,['0.90'],['Sep 17'],['Sep 18'],2500,"['$2,778']",['LD12859078'],LD12859078,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332528705/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332528705/1/,"[{'label': '5.97 x 5.94 x 3.89 mm', 'labelSmall': '5.97 x 5.94 x 3.89'}]",False,,0.5287265
./diamond-details/LD11264639,['0.90'],['Sep 17'],['Sep 18'],2502,"['$2,780']",['LD11264639'],LD11264639,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6282833966/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6282833966/1/,"[{'label': '5.93 x 6.01 x 3.89 mm', 'labelSmall': '5.93 x 6.01 x 3.89'}]",False,,0.6994263
./diamond-details/LD11727044,['0.90'],['Sep 18'],['Sep 19'],2504,"['$2,782']",['LD11727044'],LD11727044,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.5'],['None'],['1.03'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3315672058/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3315672058/1/,"[{'label': '5.82 x 5.97 x 3.86 mm', 'labelSmall': '5.82 x 5.97 x 3.86'}]",False,,0.6846504
./diamond-details/LD11989203,['0.91'],['Sep 16'],['Sep 17'],2508,"['$2,756']",['LD11989203'],LD11989203,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316454600/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5316454600/1/,"[{'label': '6.14 x 6.18 x 3.84 mm', 'labelSmall': '6.14 x 6.18 x 3.84'}]",False,,0.79494
./diamond-details/LD12736841,['1.00'],['Sep 16'],['Sep 17'],2511,"['$2,511']",['LD12736841'],LD12736841,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['None'],['1.02'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336111364/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2336111364/1/,"[{'label': '6.02 x 6.12 x 4.03 mm', 'labelSmall': '6.02 x 6.12 x 4.03'}]",False,,0.73025715
./diamond-details/LD11769666,['0.90'],['Sep 16'],['Sep 17'],2515,"['$2,794']",['LD11769666'],LD11769666,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.07 x 6.00 x 3.88 mm', 'labelSmall': '6.07 x 6.00 x 3.88'}]",False,,0.45851165
./diamond-details/LD11589809,['0.90'],['Sep 16'],['Sep 17'],2516,"['$2,796']",['LD11589809'],LD11589809,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.02'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '6.09 x 6.00 x 3.89 mm', 'labelSmall': '6.09 x 6.00 x 3.89'}]",False,,0.5107333
./diamond-details/LD08459517,['0.90'],['Sep 12'],['Sep 13'],2520,"['$2,800']",['LD08459517'],LD08459517,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['Strong'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5181242529/still_230x230.jpg,https://bluenile.v360.in/33/imaged/gia-5181242529/1/,"[{'label': '6.10 x 6.05 x 3.81 mm', 'labelSmall': '6.10 x 6.05 x 3.81'}]",False,,0.6318579
./diamond-details/LD11950796,['0.90'],['Sep 16'],['Sep 17'],2520,"['$2,800']",['LD11950796'],LD11950796,['RD'],['Round'],['VS1'],['K'],['Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.00'],['Excellent'],['Very Good'],['53.0'],[False],,,"[{'label': '6.12 x 6.15 x 3.83 mm', 'labelSmall': '6.12 x 6.15 x 3.83'}]",False,,0.535058
./diamond-details/LD12554925,['0.90'],['Sep 17'],['Sep 18'],2521,"['$2,801']",['LD12554925'],LD12554925,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Faint'],['1.02'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337063330/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337063330/1/,"[{'label': '5.97 x 6.06 x 3.91 mm', 'labelSmall': '5.97 x 6.06 x 3.91'}]",False,,0.48777443
./diamond-details/LD12836766,['0.91'],['Sep 12'],['Sep 13'],2528,"['$2,778']",['LD12836766'],LD12836766,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.1'],['None'],['1.01'],['Good'],['Good'],['61.0'],[False],,,"[{'label': '6.18 x 6.11 x 3.82 mm', 'labelSmall': '6.18 x 6.11 x 3.82'}]",False,,0.45403707
./diamond-details/LD12874964,['0.90'],['Sep 17'],['Sep 18'],2528,"['$2,809']",['LD12874964'],LD12874964,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['Strong'],['1.00'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.03 x 6.04 x 3.84 mm', 'labelSmall': '6.03 x 6.04 x 3.84'}]",False,,0.41094133
./diamond-details/LD12005911,['0.90'],['Sep 12'],['Sep 13'],2531,"['$2,812']",['LD12005911'],LD12005911,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312753280/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6312753280/1/,"[{'label': '6.14 x 6.10 x 3.83 mm', 'labelSmall': '6.14 x 6.10 x 3.83'}]",False,,0.7202781
./diamond-details/LD12823534,['0.90'],['Sep 18'],['Sep 19'],2533,"['$2,814']",['LD12823534'],LD12823534,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.7'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207501396/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207501396/1/,"[{'label': '5.98 x 6.05 x 3.95 mm', 'labelSmall': '5.98 x 6.05 x 3.95'}]",False,,0.5571032
./diamond-details/LD12374611,['0.90'],['Sep 17'],['Sep 18'],2542,"['$2,824']",['LD12374611'],LD12374611,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322676623/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322676623/1/,"[{'label': '6.00 x 6.05 x 3.87 mm', 'labelSmall': '6.00 x 6.05 x 3.87'}]",False,,0.51627815
./diamond-details/LD11589812,['0.91'],['Sep 16'],['Sep 17'],2543,"['$2,795']",['LD11589812'],LD11589812,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.01'],['Very Good'],['Very Good'],['57.0'],[False],,,"[{'label': '6.08 x 6.02 x 3.90 mm', 'labelSmall': '6.08 x 6.02 x 3.90'}]",False,,0.4095278
./diamond-details/LD12695423,['0.90'],['Sep 17'],['Sep 18'],2544,"['$2,827']",['LD12695423'],LD12695423,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337123603/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337123603/1/,"[{'label': '5.97 x 6.05 x 3.85 mm', 'labelSmall': '5.97 x 6.05 x 3.85'}]",False,,0.62270397
./diamond-details/LD12856508,['0.90'],['Sep 17'],['Sep 18'],2544,"['$2,827']",['LD12856508'],LD12856508,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337539655/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337539655/1/,"[{'label': '6.08 x 6.04 x 3.89 mm', 'labelSmall': '6.08 x 6.04 x 3.89'}]",False,,0.52124465
./diamond-details/LD12752102,['0.90'],['Sep 18'],['Sep 19'],2545,"['$2,828']",['LD12752102'],LD12752102,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.02'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333318629/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333318629/1/,"[{'label': '5.90 x 6.04 x 3.85 mm', 'labelSmall': '5.90 x 6.04 x 3.85'}]",False,,0.6010467
./diamond-details/LD11264640,['0.90'],['Sep 17'],['Sep 18'],2548,"['$2,831']",['LD11264640'],LD11264640,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.8'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292074480/still_230x230.jpg?v=2,https://bluenile.v360.in/50/imaged/gia-6292074480/2/,"[{'label': '5.92 x 5.99 x 3.86 mm', 'labelSmall': '5.92 x 5.99 x 3.86'}]",False,,0.64437246
./diamond-details/LD11950860,['0.91'],['Sep 16'],['Sep 17'],2551,"['$2,803']",['LD11950860'],LD11950860,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306570150/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2306570150/1/,"[{'label': '6.11 x 6.15 x 3.86 mm', 'labelSmall': '6.11 x 6.15 x 3.86'}]",False,,0.72680694
./diamond-details/LD12744151,['0.90'],['Sep 17'],['Sep 18'],2552,"['$2,836']",['LD12744151'],LD12744151,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.16 x 6.11 x 3.85 mm', 'labelSmall': '6.16 x 6.11 x 3.85'}]",False,,0.41736934
./diamond-details/LD12819303,['0.90'],['Sep 12'],['Sep 13'],2556,"['$2,840']",['LD12819303'],LD12819303,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335145451/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6335145451/1/,"[{'label': '5.95 x 5.90 x 3.87 mm', 'labelSmall': '5.95 x 5.90 x 3.87'}]",False,,0.4277703
./diamond-details/LD11769665,['0.90'],['Sep 16'],['Sep 17'],2565,"['$2,850']",['LD11769665'],LD11769665,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.6'],['Strong'],['1.01'],['Excellent'],['Very Good'],['60.0'],[False],,,"[{'label': '6.16 x 6.12 x 3.78 mm', 'labelSmall': '6.16 x 6.12 x 3.78'}]",False,,0.5909963
./diamond-details/LD12761396,['0.96'],['Sep 17'],['Sep 18'],2566,"['$2,673']",['LD12761396'],LD12761396,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.22 x 6.26 x 3.95 mm', 'labelSmall': '6.22 x 6.26 x 3.95'}]",False,,0.7568234
./diamond-details/LD12457146,['0.90'],['Sep 18'],['Sep 19'],2568,"['$2,853']",['LD12457146'],LD12457146,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321713943/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7321713943/1/,"[{'label': '5.96 x 5.92 x 3.93 mm', 'labelSmall': '5.96 x 5.92 x 3.93'}]",False,,0.3707946
./diamond-details/LD12619445,['0.91'],['Sep 16'],['Sep 17'],2568,"['$2,822']",['LD12619445'],LD12619445,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.99 x 6.06 x 3.88 mm', 'labelSmall': '5.99 x 6.06 x 3.88'}]",False,,0.55179536
./diamond-details/LD12636348,['0.90'],['Sep 17'],['Sep 18'],2574,"['$2,860']",['LD12636348'],LD12636348,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332154891/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332154891/1/,"[{'label': '6.05 x 6.00 x 3.89 mm', 'labelSmall': '6.05 x 6.00 x 3.89'}]",False,,0.55154145
./diamond-details/LD12822543,['0.91'],['Sep 12'],['Sep 13'],2578,"['$2,833']",['LD12822543'],LD12822543,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.5'],['None'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201519296/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-5201519296/1/,"[{'label': '6.03 x 5.99 x 3.94 mm', 'labelSmall': '6.03 x 5.99 x 3.94'}]",False,,0.4505635
./diamond-details/LD12615239,['0.90'],['Sep 17'],['Sep 18'],2580,"['$2,867']",['LD12615239'],LD12615239,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207349601/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207349601/1/,"[{'label': '6.10 x 6.15 x 3.81 mm', 'labelSmall': '6.10 x 6.15 x 3.81'}]",False,,0.716249
./diamond-details/LD12005912,['0.90'],['Sep 12'],['Sep 13'],2584,"['$2,871']",['LD12005912'],LD12005912,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Strong'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315868754/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6315868754/1/,"[{'label': '6.10 x 6.07 x 3.89 mm', 'labelSmall': '6.10 x 6.07 x 3.89'}]",False,,0.6274431
./diamond-details/LD12619919,['0.90'],['Sep 16'],['Sep 17'],2584,"['$2,871']",['LD12619919'],LD12619919,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['Faint'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327979858/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2327979858/1/,"[{'label': '5.95 x 6.01 x 3.89 mm', 'labelSmall': '5.95 x 6.01 x 3.89'}]",False,,0.6403162
./diamond-details/LD12053260,['0.90'],['Sep 16'],['Sep 17'],2585,"['$2,872']",['LD12053260'],LD12053260,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328093222/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7328093222/1/,"[{'label': '6.14 x 6.17 x 3.86 mm', 'labelSmall': '6.14 x 6.17 x 3.86'}]",False,,0.75479716
./diamond-details/LD12744259,['0.90'],['Sep 17'],['Sep 18'],2586,"['$2,873']",['LD12744259'],LD12744259,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['61.0'],[False],,,"[{'label': '6.18 x 6.12 x 3.77 mm', 'labelSmall': '6.18 x 6.12 x 3.77'}]",False,,0.5024896
./diamond-details/LD10183926,['0.90'],['Sep 17'],['Sep 18'],2589,"['$2,877']",['LD10183926'],LD10183926,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.0'],['None'],['1.00'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1287126923/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-1287126923/1/,"[{'label': '6.07 x 6.04 x 3.82 mm', 'labelSmall': '6.07 x 6.04 x 3.82'}]",False,,0.5895076
./diamond-details/LD12788224,['0.90'],['Sep 17'],['Sep 18'],2589,"['$2,877']",['LD12788224'],LD12788224,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339315122/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-1339315122/1/,"[{'label': '6.25 x 6.20 x 3.78 mm', 'labelSmall': '6.25 x 6.20 x 3.78'}]",False,,0.6769486
./diamond-details/LD12456082,['0.90'],['Sep 18'],['Sep 19'],2591,"['$2,879']",['LD12456082'],LD12456082,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Strong'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201251729/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-5201251729/1/,"[{'label': '5.90 x 5.95 x 3.91 mm', 'labelSmall': '5.90 x 5.95 x 3.91'}]",False,,0.65247405
./diamond-details/LD12682822,['0.91'],['Sep 16'],['Sep 17'],2591,"['$2,847']",['LD12682822'],LD12682822,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335111217/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1335111217/1/,"[{'label': '6.00 x 6.06 x 3.86 mm', 'labelSmall': '6.00 x 6.06 x 3.86'}]",False,,0.47128832
./diamond-details/LD12673214,['0.90'],['Sep 18'],['Sep 19'],2592,"['$2,880']",['LD12673214'],LD12673214,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.4'],['Faint'],['1.01'],['Very Good'],['Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333260595/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333260595/1/,"[{'label': '5.89 x 5.97 x 3.94 mm', 'labelSmall': '5.89 x 5.97 x 3.94'}]",False,,0.6677846
./diamond-details/LD09020783,['0.91'],['Sep 17'],['Sep 18'],2597,"['$2,854']",['LD09020783'],LD09020783,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.2'],['Strong'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6187141279/still_230x230.jpg,https://bluenile.v360.in/42/imaged/gia-6187141279/1/,"[{'label': '6.17 x 6.22 x 3.85 mm', 'labelSmall': '6.17 x 6.22 x 3.85'}]",False,,0.6504013
./diamond-details/LD12318989,['0.90'],['Sep 17'],['Sep 18'],2607,"['$2,897']",['LD12318989'],LD12318989,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327561100/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327561100/1/,"[{'label': '6.01 x 6.05 x 3.86 mm', 'labelSmall': '6.01 x 6.05 x 3.86'}]",False,,0.3881003
./diamond-details/LD12841589,['0.90'],['Sep 12'],['Sep 13'],2607,"['$2,897']",['LD12841589'],LD12841589,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.9'],['Strong Blue'],['1.02'],['Excellent'],['Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322727543/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6322727543/1/,"[{'label': '5.79 x 5.92 x 3.91 mm', 'labelSmall': '5.79 x 5.92 x 3.91'}]",False,,0.6912291
./diamond-details/LD12843152,['0.90'],['Sep 17'],['Sep 18'],2607,"['$2,897']",['LD12843152'],LD12843152,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Medium'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201468451/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201468451/1/,"[{'label': '5.97 x 6.03 x 3.90 mm', 'labelSmall': '5.97 x 6.03 x 3.90'}]",False,,0.6198927
./diamond-details/LD12463842,['0.90'],['Sep 18'],['Sep 19'],2609,"['$2,899']",['LD12463842'],LD12463842,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['Strong'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328820357/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7328820357/1/,"[{'label': '6.03 x 5.94 x 3.89 mm', 'labelSmall': '6.03 x 5.94 x 3.89'}]",False,,0.29465783
./diamond-details/LD11909465,['0.90'],['Sep 16'],['Sep 17'],2617,"['$2,908']",['LD11909465'],LD11909465,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311473747/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6311473747/1/,"[{'label': '5.95 x 6.04 x 3.87 mm', 'labelSmall': '5.95 x 6.04 x 3.87'}]",False,,0.5530013
./diamond-details/LD12670189,['0.90'],['Sep 17'],['Sep 18'],2617,"['$2,908']",['LD12670189'],LD12670189,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336174283/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336174283/1/,"[{'label': '5.91 x 5.89 x 3.91 mm', 'labelSmall': '5.91 x 5.89 x 3.91'}]",False,,0.400219
./diamond-details/LD12464062,['0.90'],['Sep 16'],['Sep 17'],2618,"['$2,909']",['LD12464062'],LD12464062,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.3'],['Strong'],['1.01'],['Very Good'],['Good'],['57.0'],[False],,,"[{'label': '6.20 x 6.24 x 3.81 mm', 'labelSmall': '6.20 x 6.24 x 3.81'}]",False,,0.68434435
./diamond-details/LD12844676,['0.90'],['Sep 18'],['Sep 19'],2619,"['$2,910']",['LD12844676'],LD12844676,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.7'],['Very Strong'],['1.01'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337503614/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337503614/1/,"[{'label': '6.11 x 6.17 x 3.73 mm', 'labelSmall': '6.11 x 6.17 x 3.73'}]",False,,0.64087504
./diamond-details/LD09008401,['0.95'],['Sep 17'],['Sep 18'],2620,"['$2,758']",['LD09008401'],LD09008401,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['None'],['1.01'],['Very Good'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6251466175/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6251466175/1/,"[{'label': '6.03 x 5.95 x 3.97 mm', 'labelSmall': '6.03 x 5.95 x 3.97'}]",False,,0.47572443
./diamond-details/LD12033384,['0.90'],['Sep 17'],['Sep 18'],2625,"['$2,917']",['LD12033384'],LD12033384,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329224182/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1329224182/1/,"[{'label': '6.05 x 6.02 x 3.84 mm', 'labelSmall': '6.05 x 6.02 x 3.84'}]",False,,0.5254336
