detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12168805,['0.55'],['Sep 30'],['Oct 1'],2209,"['$4,016']",['LD12168805'],LD12168805,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1305308660/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1305308660/1/,"[{'label': '5.23 x 5.19 x 3.27 mm', 'labelSmall': '5.23 x 5.19 x 3.27'}]",False,,0.27251303
./diamond-details/LD12420925,['0.70'],['Sep 27'],['Sep 30'],2209,"['$3,156']",['LD12420925'],LD12420925,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['Faint'],['1.01'],['Very Good'],['Good'],['57.0'],[False],,,"[{'label': '5.54 x 5.46 x 3.62 mm', 'labelSmall': '5.54 x 5.46 x 3.62'}]",False,,0.20855065
./diamond-details/LD12480194,['0.70'],['Sep 27'],['Sep 30'],2209,"['$3,156']",['LD12480194'],LD12480194,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Medium'],['1.03'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322737534/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-6322737534/1/,"[{'label': '5.56 x 5.41 x 3.54 mm', 'labelSmall': '5.56 x 5.41 x 3.54'}]",False,,0.6054723
./diamond-details/LD12485582,['0.50'],['Sep 30'],['Oct 1'],2209,"['$4,418']",['LD12485582'],LD12485582,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325091173/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325091173/1/,"[{'label': '5.11 x 5.08 x 3.09 mm', 'labelSmall': '5.11 x 5.08 x 3.09'}]",False,,0.2633398
./diamond-details/LD12493631,['0.55'],['Sep 30'],['Oct 1'],2209,"['$4,016']",['LD12493631'],LD12493631,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292708898/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6292708898/1/,"[{'label': '5.22 x 5.20 x 3.27 mm', 'labelSmall': '5.22 x 5.20 x 3.27'}]",False,,0.25181732
./diamond-details/LD12544690,['0.70'],['Sep 27'],['Sep 30'],2209,"['$3,156']",['LD12544690'],LD12544690,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329984368/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1329984368/1/,"[{'label': '5.55 x 5.51 x 3.59 mm', 'labelSmall': '5.55 x 5.51 x 3.59'}]",False,,0.42163852
./diamond-details/LD12563041,['0.75'],['Sep 24'],['Sep 25'],2209,"['$2,945']",['LD12563041'],LD12563041,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.8'],['Faint'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201210465/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2201210465/1/,"[{'label': '5.76 x 5.72 x 3.61 mm', 'labelSmall': '5.76 x 5.72 x 3.61'}]",False,,0.48679382
./diamond-details/LD12591242,['0.70'],['Sep 24'],['Sep 25'],2209,"['$3,156']",['LD12591242'],LD12591242,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201284345/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-2201284345/1/,"[{'label': '5.68 x 5.63 x 3.55 mm', 'labelSmall': '5.68 x 5.63 x 3.55'}]",False,,0.40982732
./diamond-details/LD12687816,['0.70'],['Sep 24'],['Sep 25'],2209,"['$3,156']",['LD12687816'],LD12687816,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327004052/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-2327004052/1/,"[{'label': '5.77 x 5.74 x 3.50 mm', 'labelSmall': '5.77 x 5.74 x 3.50'}]",False,,0.45706314
./diamond-details/LD01849461,['0.61'],['Sep 24'],['Sep 25'],2210,"['$3,623']",['LD01849461'],LD01849461,['RD'],['Round'],['VS1'],['F'],['Medium'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.0'],['None'],['1.02'],['Good'],['Good'],['63.0'],[False],,,"[{'label': '5.30 x 5.38 x 3.31 mm', 'labelSmall': '5.30 x 5.38 x 3.31'}]",False,,0.061431933
./diamond-details/LD08875638,['0.60'],['Sep 26'],['Sep 27'],2210,"['$3,683']",['LD08875638'],LD08875638,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.00'],['Very Good'],['Excellent'],['53.0'],[False],,,"[{'label': '5.36 x 5.34 x 3.42 mm', 'labelSmall': '5.36 x 5.34 x 3.42'}]",False,,0.16327503
./diamond-details/LD09058072,['0.61'],['Sep 27'],['Sep 30'],2210,"['$3,623']",['LD09058072'],LD09058072,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.40 x 5.43 x 3.34 mm', 'labelSmall': '5.40 x 5.43 x 3.34'}]",False,,0.1746308
./diamond-details/LD11223876,['0.60'],['Sep 27'],['Sep 30'],2210,"['$3,683']",['LD11223876'],LD11223876,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.2'],['None'],['1.01'],['Good'],['Very Good'],['62.0'],[False],,,"[{'label': '5.55 x 5.61 x 3.25 mm', 'labelSmall': '5.55 x 5.61 x 3.25'}]",False,,0.24574241
./diamond-details/LD11336678,['0.70'],['Sep 27'],['Sep 30'],2210,"['$3,157']",['LD11336678'],LD11336678,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306933046/still_230x230.jpg,https://bluenile.v360.in/12/imaged/gia-2306933046/1/,"[{'label': '5.73 x 5.70 x 3.54 mm', 'labelSmall': '5.73 x 5.70 x 3.54'}]",False,,0.35728157
./diamond-details/LD12220738,['0.70'],['Sep 27'],['Sep 30'],2210,"['$3,157']",['LD12220738'],LD12220738,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325351488/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325351488/1/,"[{'label': '5.66 x 5.59 x 3.55 mm', 'labelSmall': '5.66 x 5.59 x 3.55'}]",False,,0.4819014
./diamond-details/LD12593770,['0.64'],['Sep 27'],['Sep 30'],2210,"['$3,453']",['LD12593770'],LD12593770,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321711082/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321711082/1/,"[{'label': '5.48 x 5.52 x 3.39 mm', 'labelSmall': '5.48 x 5.52 x 3.39'}]",False,,0.6344174
./diamond-details/LD12626225,['0.70'],['Sep 27'],['Sep 30'],2210,"['$3,157']",['LD12626225'],LD12626225,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.01'],['Very Good'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331077599/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331077599/1/,"[{'label': '5.76 x 5.72 x 3.47 mm', 'labelSmall': '5.76 x 5.72 x 3.47'}]",False,,0.6157705
./diamond-details/LD12687773,['0.70'],['Sep 30'],['Oct 1'],2210,"['$3,157']",['LD12687773'],LD12687773,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336295507/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336295507/1/,"[{'label': '5.56 x 5.52 x 3.59 mm', 'labelSmall': '5.56 x 5.52 x 3.59'}]",False,,0.3404759
./diamond-details/LD12702868,['0.80'],['Sep 30'],['Oct 1'],2210,"['$2,762']",['LD12702868'],LD12702868,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Strong'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334289897/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334289897/1/,"[{'label': '5.96 x 5.92 x 3.63 mm', 'labelSmall': '5.96 x 5.92 x 3.63'}]",False,,0.668128
./diamond-details/LD12857084,['0.70'],['Sep 30'],['Oct 1'],2210,"['$3,157']",['LD12857084'],LD12857084,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.02'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333536872/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333536872/1/,"[{'label': '5.47 x 5.58 x 3.59 mm', 'labelSmall': '5.47 x 5.58 x 3.59'}]",False,,0.37120527
./diamond-details/LD12875835,['0.61'],['Sep 27'],['Sep 30'],2210,"['$3,623']",['LD12875835'],LD12875835,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.41 x 5.39 x 3.35 mm', 'labelSmall': '5.41 x 5.39 x 3.35'}]",False,,0.2729407
./diamond-details/LD12762010,['0.75'],['Sep 24'],['Sep 25'],2211,"['$2,948']",['LD12762010'],LD12762010,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204432754/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-6204432754/1/,"[{'label': '5.83 x 5.82 x 3.62 mm', 'labelSmall': '5.83 x 5.82 x 3.62'}]",False,,0.5018377
./diamond-details/LD04621306,['0.70'],['Sep 26'],['Sep 27'],2212,"['$3,160']",['LD04621306'],LD04621306,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.4'],['Faint'],['1.00'],['Very Good'],['Very Good'],['63.0'],[False],,,"[{'label': '5.75 x 5.73 x 3.41 mm', 'labelSmall': '5.75 x 5.73 x 3.41'}]",False,,0.19485445
./diamond-details/LD09920326,['0.70'],['Sep 27'],['Sep 30'],2212,"['$3,160']",['LD09920326'],LD09920326,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.59 x 5.61 x 3.56 mm', 'labelSmall': '5.59 x 5.61 x 3.56'}]",False,,0.12898012
./diamond-details/LD09920327,['0.70'],['Sep 27'],['Sep 30'],2212,"['$3,160']",['LD09920327'],LD09920327,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[False],,,"[{'label': '5.57 x 5.65 x 3.55 mm', 'labelSmall': '5.57 x 5.65 x 3.55'}]",False,,0.14707854
./diamond-details/LD11223584,['0.70'],['Sep 27'],['Sep 30'],2212,"['$3,160']",['LD11223584'],LD11223584,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.4'],['Faint'],['1.00'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '5.57 x 5.58 x 3.54 mm', 'labelSmall': '5.57 x 5.58 x 3.54'}]",False,,0.109611966
./diamond-details/LD11223664,['0.70'],['Sep 27'],['Sep 30'],2212,"['$3,160']",['LD11223664'],LD11223664,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.4'],['Faint'],['1.01'],['Good'],['Good'],['61.0'],[False],,,"[{'label': '5.46 x 5.54 x 3.54 mm', 'labelSmall': '5.46 x 5.54 x 3.54'}]",False,,0.09155441
./diamond-details/LD12306724,['0.76'],['Sep 24'],['Sep 25'],2212,"['$2,911']",['LD12306724'],LD12306724,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323597861/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-1323597861/1/,"[{'label': '5.85 x 5.81 x 3.61 mm', 'labelSmall': '5.85 x 5.81 x 3.61'}]",False,,0.49990258
./diamond-details/LD12907149,['0.65'],['Sep 24'],['Sep 25'],2212,"['$3,403']",['LD12907149'],LD12907149,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.67 x 5.66 x 3.39 mm', 'labelSmall': '5.67 x 5.66 x 3.39'}]",False,,0.6922892
./diamond-details/LD06889622,['0.54'],['Sep 20'],['Sep 20'],2213,"['$4,098']",['LD06889622'],LD06889622,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6211943605/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-6211943605/1/,"[{'label': '5.24 x 5.21 x 3.22 mm', 'labelSmall': '5.24 x 5.21 x 3.22'}]",False,,0.15107283
./diamond-details/LD11156203,['0.72'],['Sep 30'],['Oct 1'],2213,"['$3,074']",['LD11156203'],LD11156203,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307616485/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2307616485/1/,"[{'label': '5.73 x 5.68 x 3.56 mm', 'labelSmall': '5.73 x 5.68 x 3.56'}]",False,,0.46103066
./diamond-details/LD11223970,['0.60'],['Sep 27'],['Sep 30'],2213,"['$3,688']",['LD11223970'],LD11223970,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '5.41 x 5.45 x 3.35 mm', 'labelSmall': '5.41 x 5.45 x 3.35'}]",False,,0.14785516
./diamond-details/LD11224098,['0.60'],['Sep 27'],['Sep 30'],2213,"['$3,688']",['LD11224098'],LD11224098,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '5.38 x 5.43 x 3.32 mm', 'labelSmall': '5.38 x 5.43 x 3.32'}]",False,,0.16138831
./diamond-details/LD11224425,['0.60'],['Sep 27'],['Sep 30'],2213,"['$3,688']",['LD11224425'],LD11224425,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '5.40 x 5.41 x 3.38 mm', 'labelSmall': '5.40 x 5.41 x 3.38'}]",False,,0.14087397
./diamond-details/LD11950316,['0.80'],['Sep 27'],['Sep 30'],2213,"['$2,766']",['LD11950316'],LD11950316,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.82 x 5.78 x 3.75 mm', 'labelSmall': '5.82 x 5.78 x 3.75'}]",False,,0.5352224
./diamond-details/LD12485552,['0.51'],['Sep 30'],['Oct 1'],2213,"['$4,339']",['LD12485552'],LD12485552,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325868063/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325868063/1/,"[{'label': '5.13 x 5.09 x 3.14 mm', 'labelSmall': '5.13 x 5.09 x 3.14'}]",False,,0.2578346
./diamond-details/LD12556963,['0.70'],['Sep 26'],['Sep 27'],2213,"['$3,161']",['LD12556963'],LD12556963,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326806155/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5326806155/1/,"[{'label': '5.70 x 5.72 x 3.56 mm', 'labelSmall': '5.70 x 5.72 x 3.56'}]",False,,0.51675117
./diamond-details/LD12574415,['0.60'],['Sep 26'],['Sep 27'],2213,"['$3,688']",['LD12574415'],LD12574415,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322743723/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322743723/1/,"[{'label': '5.48 x 5.46 x 3.28 mm', 'labelSmall': '5.48 x 5.46 x 3.28'}]",False,,0.32175574
./diamond-details/LD12599160,['0.71'],['Sep 27'],['Sep 30'],2213,"['$3,117']",['LD12599160'],LD12599160,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335069472/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6335069472/1/,"[{'label': '5.72 x 5.75 x 3.54 mm', 'labelSmall': '5.72 x 5.75 x 3.54'}]",False,,0.42314655
./diamond-details/LD12791568,['0.70'],['Sep 27'],['Sep 30'],2213,"['$3,161']",['LD12791568'],LD12791568,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '5.57 x 5.53 x 3.57 mm', 'labelSmall': '5.57 x 5.53 x 3.57'}]",False,,0.37129298
./diamond-details/LD12820907,['0.70'],['Sep 27'],['Sep 30'],2213,"['$3,161']",['LD12820907'],LD12820907,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335513598/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335513598/1/,"[{'label': '5.47 x 5.42 x 3.56 mm', 'labelSmall': '5.47 x 5.42 x 3.56'}]",False,,0.26611197
./diamond-details/LD12849850,['0.63'],['Sep 30'],['Oct 1'],2213,"['$3,513']",['LD12849850'],LD12849850,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335502202/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335502202/1/,"[{'label': '5.43 x 5.45 x 3.42 mm', 'labelSmall': '5.43 x 5.45 x 3.42'}]",False,,0.41338694
./diamond-details/LD12877074,['0.60'],['Sep 30'],['Oct 1'],2213,"['$3,688']",['LD12877074'],LD12877074,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332584717/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332584717/1/,"[{'label': '5.37 x 5.40 x 3.37 mm', 'labelSmall': '5.37 x 5.40 x 3.37'}]",False,,0.36361971
./diamond-details/LD12883532,['0.70'],['Sep 27'],['Sep 30'],2213,"['$3,161']",['LD12883532'],LD12883532,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.48 x 5.43 x 3.56 mm', 'labelSmall': '5.48 x 5.43 x 3.56'}]",False,,0.14499334
./diamond-details/LD12182969,['0.57'],['Sep 30'],['Oct 1'],2214,"['$3,884']",['LD12182969'],LD12182969,['RD'],['Round'],['IF'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312871635/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312871635/1/,"[{'label': '5.31 x 5.27 x 3.30 mm', 'labelSmall': '5.31 x 5.27 x 3.30'}]",False,,0.50552094
./diamond-details/LD12182970,['0.57'],['Sep 30'],['Oct 1'],2214,"['$3,884']",['LD12182970'],LD12182970,['RD'],['Round'],['IF'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322018335/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322018335/1/,"[{'label': '5.29 x 5.26 x 3.30 mm', 'labelSmall': '5.29 x 5.26 x 3.30'}]",False,,0.52319366
./diamond-details/LD12446845,['0.70'],['Sep 24'],['Sep 25'],2214,"['$3,163']",['LD12446845'],LD12446845,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325561792/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-3325561792/1/,"[{'label': '5.70 x 5.73 x 3.49 mm', 'labelSmall': '5.70 x 5.73 x 3.49'}]",False,,0.38398114
./diamond-details/LD12485467,['0.51'],['Sep 30'],['Oct 1'],2214,"['$4,341']",['LD12485467'],LD12485467,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2296602104/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2296602104/1/,"[{'label': '5.13 x 5.08 x 3.18 mm', 'labelSmall': '5.13 x 5.08 x 3.18'}]",False,,0.5287106
./diamond-details/LD12497350,['0.71'],['Sep 30'],['Oct 1'],2214,"['$3,118']",['LD12497350'],LD12497350,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Medium'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2286791635/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2286791635/1/,"[{'label': '5.73 x 5.71 x 3.54 mm', 'labelSmall': '5.73 x 5.71 x 3.54'}]",False,,0.4407852
./diamond-details/LD12628292,['0.62'],['Sep 27'],['Sep 30'],2214,"['$3,571']",['LD12628292'],LD12628292,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338135860/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338135860/1/,"[{'label': '5.48 x 5.46 x 3.37 mm', 'labelSmall': '5.48 x 5.46 x 3.37'}]",False,,0.268641
./diamond-details/LD12725560,['0.60'],['Sep 27'],['Sep 30'],2214,"['$3,690']",['LD12725560'],LD12725560,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333319678/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333319678/1/,"[{'label': '5.38 x 5.34 x 3.37 mm', 'labelSmall': '5.38 x 5.34 x 3.37'}]",False,,0.38578883
./diamond-details/LD12830853,['0.70'],['Sep 27'],['Sep 30'],2214,"['$3,163']",['LD12830853'],LD12830853,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.67 x 5.62 x 3.57 mm', 'labelSmall': '5.67 x 5.62 x 3.57'}]",False,,0.3099832
