detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD11978966,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD11978966'],LD11978966,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316977774/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7316977774/1/,"[{'label': '4.34 x 4.37 x 2.61 mm', 'labelSmall': '4.34 x 4.37 x 2.61'}]",False,,0.43229645
./diamond-details/LD12038480,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12038480'],LD12038480,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.1'],['Faint'],['1.00'],['Excellent'],['Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322143068/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7322143068/1/,"[{'label': '4.31 x 4.29 x 2.54 mm', 'labelSmall': '4.31 x 4.29 x 2.54'}]",False,,0.35488018
./diamond-details/LD12078909,['0.23'],['Sep 17'],['Sep 18'],367,"['$1,596']",['LD12078909'],LD12078909,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326276688/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5326276688/1/,"[{'label': '3.89 x 3.92 x 2.43 mm', 'labelSmall': '3.89 x 3.92 x 2.43'}]",False,,0.70935
./diamond-details/LD12116587,['0.27'],['Sep 17'],['Sep 18'],367,"['$1,359']",['LD12116587'],LD12116587,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311885975/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7311885975/1/,"[{'label': '4.12 x 4.13 x 2.56 mm', 'labelSmall': '4.12 x 4.13 x 2.56'}]",False,,0.63044375
./diamond-details/LD12116601,['0.28'],['Sep 17'],['Sep 18'],367,"['$1,311']",['LD12116601'],LD12116601,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315886630/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6315886630/1/,"[{'label': '4.09 x 4.12 x 2.62 mm', 'labelSmall': '4.09 x 4.12 x 2.62'}]",False,,0.6359689
./diamond-details/LD12121668,['0.28'],['Sep 17'],['Sep 18'],367,"['$1,311']",['LD12121668'],LD12121668,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Faint'],['1.00'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323201166/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-5323201166/1/,"[{'label': '4.21 x 4.23 x 2.56 mm', 'labelSmall': '4.21 x 4.23 x 2.56'}]",False,,0.6793624
./diamond-details/LD12147277,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12147277'],LD12147277,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321265559/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321265559/1/,"[{'label': '4.30 x 4.28 x 2.66 mm', 'labelSmall': '4.30 x 4.28 x 2.66'}]",False,,0.51922834
./diamond-details/LD12155007,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12155007'],LD12155007,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195582183/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2195582183/1/,"[{'label': '4.29 x 4.26 x 2.68 mm', 'labelSmall': '4.29 x 4.26 x 2.68'}]",False,,0.41435537
./diamond-details/LD12162889,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12162889'],LD12162889,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.5'],['None'],['1.01'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7318111799/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7318111799/1/,"[{'label': '4.36 x 4.33 x 2.59 mm', 'labelSmall': '4.36 x 4.33 x 2.59'}]",False,,0.44238454
./diamond-details/LD12163112,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12163112'],LD12163112,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7298880705/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7298880705/1/,"[{'label': '4.29 x 4.27 x 2.65 mm', 'labelSmall': '4.29 x 4.27 x 2.65'}]",False,,0.40792736
./diamond-details/LD12163115,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12163115'],LD12163115,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292905932/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6292905932/1/,"[{'label': '4.27 x 4.21 x 2.67 mm', 'labelSmall': '4.27 x 4.21 x 2.67'}]",False,,0.4766546
./diamond-details/LD12163116,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12163116'],LD12163116,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292900884/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6292900884/1/,"[{'label': '4.29 x 4.27 x 2.66 mm', 'labelSmall': '4.29 x 4.27 x 2.66'}]",False,,0.40792736
./diamond-details/LD12163198,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12163198'],LD12163198,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311530939/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6311530939/1/,"[{'label': '4.28 x 4.22 x 2.64 mm', 'labelSmall': '4.28 x 4.22 x 2.64'}]",False,,0.46396017
./diamond-details/LD12167724,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12167724'],LD12167724,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315101944/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315101944/1/,"[{'label': '4.30 x 4.28 x 2.68 mm', 'labelSmall': '4.30 x 4.28 x 2.68'}]",False,,0.4162243
./diamond-details/LD12168404,['0.31'],['Sep 18'],['Sep 19'],367,"['$1,184']",['LD12168404'],LD12168404,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303944180/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1303944180/1/,"[{'label': '4.34 x 4.32 x 2.70 mm', 'labelSmall': '4.34 x 4.32 x 2.70'}]",False,,0.53138614
./diamond-details/LD12209174,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12209174'],LD12209174,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321485258/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321485258/1/,"[{'label': '4.30 x 4.27 x 2.69 mm', 'labelSmall': '4.30 x 4.27 x 2.69'}]",False,,0.4051662
./diamond-details/LD12236846,['0.32'],['Sep 17'],['Sep 18'],367,"['$1,147']",['LD12236846'],LD12236846,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317553960/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2317553960/1/,"[{'label': '4.36 x 4.39 x 2.69 mm', 'labelSmall': '4.36 x 4.39 x 2.69'}]",False,,0.48553693
./diamond-details/LD12289059,['0.23'],['Sep 12'],['Sep 13'],367,"['$1,596']",['LD12289059'],LD12289059,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315662983/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6315662983/1/,"[{'label': '3.92 x 3.88 x 2.44 mm', 'labelSmall': '3.92 x 3.88 x 2.44'}]",False,,0.7148928
./diamond-details/LD12317656,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12317656'],LD12317656,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325591988/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6325591988/1/,"[{'label': '4.29 x 4.31 x 2.63 mm', 'labelSmall': '4.29 x 4.31 x 2.63'}]",False,,0.52428156
./diamond-details/LD12376785,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12376785'],LD12376785,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205222912/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2205222912/1/,"[{'label': '4.22 x 4.27 x 2.66 mm', 'labelSmall': '4.22 x 4.27 x 2.66'}]",False,,0.44801754
./diamond-details/LD12453181,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12453181'],LD12453181,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1327902619/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1327902619/1/,"[{'label': '4.31 x 4.34 x 2.62 mm', 'labelSmall': '4.31 x 4.34 x 2.62'}]",False,,0.4516905
./diamond-details/LD12464209,['0.30'],['Sep 16'],['Sep 17'],367,"['$1,223']",['LD12464209'],LD12464209,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.5'],['None'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328855150/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1328855150/1/,"[{'label': '4.17 x 4.19 x 2.66 mm', 'labelSmall': '4.17 x 4.19 x 2.66'}]",False,,0.46935642
./diamond-details/LD12469934,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12469934'],LD12469934,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321908786/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321908786/1/,"[{'label': '4.33 x 4.36 x 2.66 mm', 'labelSmall': '4.33 x 4.36 x 2.66'}]",False,,0.594249
./diamond-details/LD12477964,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12477964'],LD12477964,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325201963/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-3325201963/1/,"[{'label': '4.30 x 4.34 x 2.64 mm', 'labelSmall': '4.30 x 4.34 x 2.64'}]",False,,0.4548683
./diamond-details/LD12477965,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12477965'],LD12477965,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322200252/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6322200252/1/,"[{'label': '4.25 x 4.28 x 2.67 mm', 'labelSmall': '4.25 x 4.28 x 2.67'}]",False,,0.49702176
./diamond-details/LD12477966,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12477966'],LD12477966,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328198184/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-1328198184/1/,"[{'label': '4.27 x 4.29 x 2.66 mm', 'labelSmall': '4.27 x 4.29 x 2.66'}]",False,,0.5119945
./diamond-details/LD12477967,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12477967'],LD12477967,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1327196745/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1327196745/1/,"[{'label': '4.34 x 4.36 x 2.62 mm', 'labelSmall': '4.34 x 4.36 x 2.62'}]",False,,0.49328944
./diamond-details/LD12477969,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12477969'],LD12477969,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205096491/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205096491/1/,"[{'label': '4.35 x 4.36 x 2.64 mm', 'labelSmall': '4.35 x 4.36 x 2.64'}]",False,,0.49328944
./diamond-details/LD12479846,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12479846'],LD12479846,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.3'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324913616/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324913616/1/,"[{'label': '4.33 x 4.35 x 2.57 mm', 'labelSmall': '4.33 x 4.35 x 2.57'}]",False,,0.4446409
./diamond-details/LD12483146,['0.30'],['Sep 18'],['Sep 19'],367,"['$1,223']",['LD12483146'],LD12483146,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308742009/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308742009/1/,"[{'label': '4.30 x 4.27 x 2.65 mm', 'labelSmall': '4.30 x 4.27 x 2.65'}]",False,,0.39063832
./diamond-details/LD12492446,['0.31'],['Sep 18'],['Sep 19'],367,"['$1,184']",['LD12492446'],LD12492446,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306709262/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306709262/1/,"[{'label': '4.33 x 4.30 x 2.69 mm', 'labelSmall': '4.33 x 4.30 x 2.69'}]",False,,0.53138614
./diamond-details/LD12557531,['0.30'],['Sep 16'],['Sep 17'],367,"['$1,223']",['LD12557531'],LD12557531,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '4.28 x 4.29 x 2.67 mm', 'labelSmall': '4.28 x 4.29 x 2.67'}]",False,,0.4397029
./diamond-details/LD12564377,['0.23'],['Sep 17'],['Sep 18'],367,"['$1,596']",['LD12564377'],LD12564377,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.6'],['None'],['1.01'],['Very Good'],['Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336078594/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2336078594/1/,"[{'label': '4.02 x 3.97 x 2.39 mm', 'labelSmall': '4.02 x 3.97 x 2.39'}]",False,,0.730394
./diamond-details/LD12615616,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12615616'],LD12615616,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202349534/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5202349534/1/,"[{'label': '4.18 x 4.21 x 2.68 mm', 'labelSmall': '4.18 x 4.21 x 2.68'}]",False,,0.47151762
./diamond-details/LD12615617,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12615617'],LD12615617,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.1'],['None'],['1.00'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331059610/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331059610/1/,"[{'label': '4.36 x 4.37 x 2.58 mm', 'labelSmall': '4.36 x 4.37 x 2.58'}]",False,,0.48042563
./diamond-details/LD12615739,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12615739'],LD12615739,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202349463/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5202349463/1/,"[{'label': '4.19 x 4.20 x 2.68 mm', 'labelSmall': '4.19 x 4.20 x 2.68'}]",False,,0.45282623
./diamond-details/LD12652409,['0.30'],['Sep 16'],['Sep 17'],367,"['$1,223']",['LD12652409'],LD12652409,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337128213/still_230x230.jpg,https://bluenile.v360.in/30/imaged/gia-2337128213/1/,"[{'label': '4.32 x 4.29 x 2.68 mm', 'labelSmall': '4.32 x 4.29 x 2.68'}]",False,,0.41300464
./diamond-details/LD12681557,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12681557'],LD12681557,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322429100/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322429100/1/,"[{'label': '4.30 x 4.32 x 2.66 mm', 'labelSmall': '4.30 x 4.32 x 2.66'}]",False,,0.51922834
./diamond-details/LD12792129,['0.23'],['Sep 17'],['Sep 18'],367,"['$1,596']",['LD12792129'],LD12792129,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335399920/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335399920/1/,"[{'label': '4.00 x 4.02 x 2.39 mm', 'labelSmall': '4.00 x 4.02 x 2.39'}]",False,,0.7305844
./diamond-details/LD12792131,['0.23'],['Sep 17'],['Sep 18'],367,"['$1,596']",['LD12792131'],LD12792131,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332317163/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332317163/1/,"[{'label': '3.94 x 3.96 x 2.39 mm', 'labelSmall': '3.94 x 3.96 x 2.39'}]",False,,0.6704914
./diamond-details/LD12806357,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12806357'],LD12806357,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335399896/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6335399896/1/,"[{'label': '4.35 x 4.32 x 2.66 mm', 'labelSmall': '4.35 x 4.32 x 2.66'}]",False,,0.4197679
./diamond-details/LD12831351,['0.30'],['Sep 12'],['Sep 13'],367,"['$1,223']",['LD12831351'],LD12831351,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '4.27 x 4.29 x 2.65 mm', 'labelSmall': '4.27 x 4.29 x 2.65'}]",False,,0.32038125
./diamond-details/LD12843277,['0.30'],['Sep 17'],['Sep 18'],367,"['$1,223']",['LD12843277'],LD12843277,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205466376/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205466376/1/,"[{'label': '4.22 x 4.25 x 2.64 mm', 'labelSmall': '4.22 x 4.25 x 2.64'}]",False,,0.42862886
./diamond-details/LD12856628,['0.23'],['Sep 17'],['Sep 18'],367,"['$1,596']",['LD12856628'],LD12856628,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.7'],['None'],['1.01'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332458440/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7332458440/1/,"[{'label': '4.03 x 3.99 x 2.35 mm', 'labelSmall': '4.03 x 3.99 x 2.35'}]",False,,0.7080527
./diamond-details/LD08127431,['0.35'],['Sep 16'],['Sep 17'],368,"['$1,051']",['LD08127431'],LD08127431,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1162456344/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1162456344/1/,"[{'label': '4.53 x 4.50 x 2.83 mm', 'labelSmall': '4.53 x 4.50 x 2.83'}]",False,,0.5137804
./diamond-details/LD11000803,['0.30'],['Sep 18'],['Sep 19'],368,"['$1,227']",['LD11000803'],LD11000803,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303309385/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1303309385/1/,"[{'label': '4.28 x 4.26 x 2.67 mm', 'labelSmall': '4.28 x 4.26 x 2.67'}]",False,,0.52130914
./diamond-details/LD11074533,['0.30'],['Sep 18'],['Sep 19'],368,"['$1,227']",['LD11074533'],LD11074533,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306477564/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306477564/1/,"[{'label': '4.32 x 4.29 x 2.66 mm', 'labelSmall': '4.32 x 4.29 x 2.66'}]",False,,0.5612578
./diamond-details/LD11124322,['0.30'],['Sep 16'],['Sep 17'],368,"['$1,227']",['LD11124322'],LD11124322,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1305222541/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1305222541/1/,"[{'label': '4.29 x 4.26 x 2.68 mm', 'labelSmall': '4.29 x 4.26 x 2.68'}]",False,,0.50804305
